Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFB,66.99,58.24,70.26,37.17,100.0,90.96,31.66,31.66,31.66,52.16,88.25,35.78
PTMC,76.56,47.92,70.2,38.43,100.0,68.81,65.24,65.24,65.24,54.67,58.61,34.35
HIDV,69.28,56.92,70.07,81.31,5.73,96.51,96.51,96.51,96.51,53.51,89.44,30.59
JULT,85.22,58.09,70.02,45.49,56.67,97.46,97.46,97.46,97.46,51.28,87.86,36.29
QTJL,100.0,50.83,70.01,40.4,100.0,100.0,100.0,100.0,100.0,58.09,88.69,13.16
QTAP,70.71,48.73,70.01,47.86,80.36,66.57,66.57,66.57,66.57,40.78,89.78,17.77
BJUN,80.34,56.61,69.79,47.71,100.0,71.91,71.91,71.91,71.91,50.43,88.15,32.87
BTR,73.12,51.32,69.37,26.56,73.12,73.12,73.12,73.12,73.12,45.58,76.72,32.67
BNOV,75.86,56.85,69.01,44.62,86.2,72.63,70.77,70.77,70.77,51.3,87.0,33.93
BUFY,71.2,58.81,68.25,22.97,83.69,78.5,58.82,58.82,58.82,44.98,89.67,40.45
AOK,81.94,53.8,66.91,40.56,95.24,96.09,66.22,65.23,62.63,46.72,80.76,34.63
BMAY,78.32,55.96,65.81,45.83,77.91,78.49,78.49,78.49,78.49,49.22,88.4,31.8
QQQS,71.46,52.92,65.49,36.31,100.0,59.43,59.12,59.12,59.12,64.75,96.13,7.72
AQWA,68.71,48.18,65.34,19.88,80.08,63.72,63.91,63.91,63.91,52.62,79.75,17.78
VOLT,69.42,61.39,64.75,37.49,92.98,54.82,69.35,49.33,55.5,61.78,100.0,27.35
AIPI,71.25,48.36,64.37,34.46,100.0,67.34,54.65,53.8,53.71,45.84,77.42,24.51
SUPP,100.0,55.49,64.03,77.21,100.0,100.0,100.0,100.0,100.0,58.87,90.29,22.92
BAPR,80.87,56.57,63.7,50.7,72.47,88.94,81.98,81.98,81.98,44.21,89.24,35.71
RECS,65.31,70.2,61.13,40.47,80.17,67.24,55.75,55.36,49.72,61.76,87.19,60.6
REGL,75.05,57.67,60.69,89.54,100.0,62.71,65.27,65.27,65.27,42.76,84.54,43.48
ANGL,76.1,61.22,60.63,29.18,87.22,70.67,73.52,71.08,67.78,57.24,76.36,50.45
PVAL,76.26,76.97,60.15,47.95,100.0,73.84,63.04,60.57,59.82,64.76,96.3,67.7
CGDV,66.0,77.21,60.0,44.9,100.0,51.64,51.4,51.64,50.81,82.67,91.08,61.67
