Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
EGGS,72.96,47.44,78.0,35.74,70.55,78.61,71.43,71.43,71.43,51.17,64.12,30.52
APLX,66.99,49.46,71.89,14.36,100.0,47.74,56.38,51.7,57.91,91.1,50.0,22.95
CLSE,82.72,61.57,70.78,30.28,100.0,89.4,67.78,67.31,66.95,55.06,96.81,34.81
SNTH,76.46,59.62,70.11,27.28,100.0,69.83,64.44,64.44,64.44,52.32,86.45,40.71
ROPE,69.55,58.76,70.06,28.63,59.18,73.99,73.99,73.99,73.99,44.44,95.71,35.39
GOP,88.68,57.51,70.05,40.17,100.0,85.23,83.06,83.06,83.06,55.09,92.95,28.02
QMNV,89.68,59.01,70.04,23.65,95.2,87.31,87.31,87.31,87.31,52.57,88.56,37.17
OCTT,67.39,58.02,70.04,43.98,45.93,76.58,76.58,76.58,76.58,51.32,87.53,36.38
BNOV,68.38,56.8,70.04,44.74,63.55,70.54,70.41,70.41,70.41,51.11,87.01,33.93
EBI,92.97,60.09,70.03,60.34,100.0,89.96,89.96,89.96,89.96,50.8,94.55,35.74
DECP,74.41,58.77,70.03,30.76,100.0,54.8,68.25,68.25,68.25,50.12,88.71,37.98
BJUN,80.4,56.56,70.01,47.76,100.0,72.0,72.0,72.0,72.0,50.23,88.15,32.87
OCIO,71.53,55.68,70.01,35.26,80.39,67.73,67.73,67.73,67.73,47.93,87.71,32.51
COWZ,79.31,74.01,67.97,62.06,89.25,93.04,66.53,67.5,58.95,63.92,95.56,61.46
AOK,81.65,53.83,66.93,40.62,100.0,84.57,68.92,68.17,64.64,46.37,81.1,34.63
BMAY,79.31,55.89,66.31,45.88,79.93,79.04,79.04,79.04,79.04,48.89,88.41,31.8
PQAP,97.82,56.89,65.91,30.28,100.0,96.88,96.88,96.88,96.88,37.71,89.37,40.45
BCHI,93.3,65.28,65.78,34.95,91.12,94.23,94.23,94.23,94.23,64.48,100.0,35.41
HCOW,71.36,52.39,64.63,23.59,100.0,59.08,59.08,59.08,59.08,54.49,83.4,23.95
BAPR,66.02,56.6,64.57,50.83,26.2,86.24,81.33,81.33,81.33,44.34,89.24,35.71
EFNL,70.1,51.04,62.52,53.85,88.24,62.33,62.33,62.33,62.33,53.06,99.95,6.98
BIBL,67.06,55.19,62.02,50.84,100.0,59.19,49.48,49.48,49.48,56.92,96.36,18.09
BALI,65.86,60.23,60.62,31.79,77.96,76.92,52.13,53.69,48.4,54.53,89.64,38.06
MFSG,72.83,52.95,60.46,27.62,92.24,56.36,70.51,69.86,64.53,64.1,75.82,25.96
CGDV,70.35,77.33,60.0,45.14,80.55,77.14,61.0,61.98,54.56,83.09,91.1,61.67
