Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
SCHV,73.75,77.54,80.0,31.72,95.89,71.88,56.67,54.82,73.59,75.2,94.64,64.04
EGGS,72.96,47.44,78.0,35.73,70.55,78.61,71.43,71.43,71.43,51.17,64.12,30.52
APLX,67.34,49.46,71.89,14.36,100.0,48.92,56.54,51.86,57.93,91.1,50.0,22.95
ILF,65.04,72.57,71.42,38.08,85.59,61.2,53.97,53.53,52.13,75.0,100.0,47.05
USCA,75.08,63.07,71.32,40.92,49.52,86.03,86.03,86.03,86.03,59.85,82.43,48.15
QQQY,70.14,57.72,71.15,21.74,100.0,72.83,48.69,48.79,48.84,62.74,85.43,30.34
FRNW,68.16,51.25,70.81,23.77,100.0,54.91,54.3,54.29,54.29,56.28,100.0,5.45
IETC,69.22,45.22,70.81,94.64,100.0,73.67,46.22,46.22,46.22,68.58,67.2,11.4
CLSE,82.72,61.57,70.78,30.28,100.0,89.4,67.78,67.31,66.95,55.06,96.81,34.81
EDGU,67.47,56.88,70.48,28.95,68.56,63.44,68.98,68.98,68.98,52.35,89.01,31.6
GVAL,71.76,55.4,70.43,35.66,100.0,53.64,63.31,62.58,62.69,50.9,100.0,19.2
EWX,73.44,56.99,70.38,70.59,66.77,61.44,84.55,84.55,84.55,58.34,89.73,27.5
WWJD,76.55,53.84,70.36,39.43,100.0,71.5,63.73,63.73,63.73,50.42,94.37,20.52
IWL,68.62,58.97,70.29,169.6,100.0,53.6,55.49,56.54,56.96,58.14,86.73,35.2
XOEX,99.96,58.74,70.2,36.58,99.99,99.94,99.94,99.94,99.94,52.91,90.04,34.99
QYLG,69.26,52.45,70.19,27.23,100.0,56.82,55.68,55.68,55.68,57.26,89.01,17.46
EMBD,76.62,49.15,70.15,23.79,82.2,72.6,75.14,75.14,75.14,46.36,78.84,24.92
TUGN,66.6,54.58,70.12,24.59,100.0,52.28,52.28,52.28,52.28,61.44,83.76,24.76
GRPM,76.78,51.24,70.12,123.28,80.97,88.96,67.22,67.22,67.22,50.48,85.38,21.84
SNTH,77.02,59.62,70.11,27.28,100.0,69.83,65.69,65.69,65.69,52.32,86.45,40.71
PBQQ,97.74,57.84,70.08,29.52,100.0,96.77,96.77,96.77,96.77,49.04,87.89,37.04
PQOC,96.22,58.96,70.07,28.98,99.75,94.71,94.71,94.71,94.71,54.13,86.75,37.66
PQJA,98.54,58.32,70.07,29.47,100.0,97.91,97.91,97.91,97.91,53.91,88.17,34.95
HIDV,90.03,57.01,70.07,81.83,74.9,96.52,96.52,96.52,96.52,53.85,89.45,30.59
ROPE,69.55,58.76,70.06,28.63,59.18,73.99,73.99,73.99,73.99,44.44,95.71,35.39
TUG,66.31,56.16,70.06,39.83,57.24,70.2,70.2,70.2,70.2,62.84,85.71,26.13
SVAL,75.61,55.2,70.06,38.03,100.0,68.53,63.28,63.28,63.28,52.01,97.03,20.6
GOP,69.2,57.51,70.05,40.13,40.13,82.87,80.99,80.99,80.99,55.09,92.95,28.02
QMNV,89.68,59.01,70.04,23.65,95.2,87.31,87.31,87.31,87.31,52.57,88.56,37.17
OCTT,67.39,58.02,70.04,43.98,45.93,76.58,76.58,76.58,76.58,51.32,87.53,36.38
BNOV,72.7,56.8,70.04,44.79,77.18,70.89,70.71,70.71,70.71,51.11,87.01,33.93
PBMR,68.52,54.86,70.04,30.93,14.27,91.77,91.77,91.77,91.77,43.32,79.56,40.45
TDSC,69.72,53.1,70.04,26.47,100.0,56.75,56.75,56.75,56.75,40.88,91.63,27.02
PQJL,100.0,60.64,70.03,29.61,100.0,100.0,100.0,100.0,100.0,54.99,87.75,40.45
EBI,92.97,60.09,70.03,60.34,100.0,89.96,89.96,89.96,89.96,50.8,94.55,35.74
VYLD,99.83,58.97,70.03,27.82,99.83,99.83,99.83,99.83,99.83,59.7,86.9,34.07
DECP,74.41,58.77,70.03,30.8,100.0,54.8,68.25,68.25,68.25,50.12,88.71,37.98
RHRX,82.92,53.94,70.03,20.08,65.8,90.26,90.26,90.26,90.26,48.9,93.39,22.57
MARU,92.02,58.07,70.02,27.77,100.0,88.6,88.6,88.6,88.6,49.61,84.24,40.45
JULT,98.34,58.04,70.02,45.65,100.0,97.63,97.63,97.63,97.63,51.1,87.86,36.29
QEMM,71.83,56.57,70.02,73.64,100.0,59.51,59.89,59.89,59.89,59.22,96.51,19.97
TIME,75.31,45.66,70.02,24.46,100.0,64.73,64.73,64.73,64.73,59.46,81.77,5.45
NDAA,82.19,59.43,70.01,22.65,100.0,74.56,74.56,74.56,74.56,51.72,91.3,36.37
JDIV,81.7,58.69,70.01,55.22,83.55,80.9,80.9,80.9,80.9,51.53,89.09,36.56
GSPY,69.81,56.66,70.01,37.31,55.54,75.92,75.92,75.92,75.92,56.66,88.64,28.69
BJUN,80.4,56.56,70.01,47.82,100.0,72.0,72.0,72.0,72.0,50.23,88.15,32.87
SCLZ,74.92,56.54,70.01,53.95,93.08,67.14,67.14,67.14,67.14,55.81,78.88,37.45
RYLG,89.17,55.8,70.01,22.79,100.0,84.53,84.53,84.53,84.53,52.58,92.11,26.03
OCIO,71.53,55.68,70.01,35.26,80.39,67.73,67.73,67.73,67.73,47.93,87.71,32.51
